,Average Rank,Film,Year
0,1,2010s,18
1,2,1990s,13
2,3,1950s,11
3,4,1970s,10
4,4,2000s,10
5,5,1980s,9
6,5,1930s,9
7,6,1940s,8
8,6,1960s,8
9,7,1940s,2
10,8,1910s,1
11,9,2020s*,1
